out_idx,time_ns,dac_left,dac_right
1811,31074083000,-814988404,1032511965
1812,31074676000,-812395981,1030885152
1813,31075268000,-809762127,1029188179
1814,31075861000,-807177151,1027470054
1815,31076454000,-804495811,1025672839
1816,31077046000,-801864383,1023887063
1817,31077639000,-799185295,1022084063
1818,31078231000,-796509982,1020213874
1819,31078824000,-793863594,1018331820
1820,31079417000,-791124591,1016423629
1821,31080009000,-788447595,1014474775
1822,31080602000,-785730155,1012516608
1823,31081195000,-782984988,1010482526
1824,31081787000,-780254248,1008416039
1825,31082380000,-777466776,1006350247
1826,31082973000,-774716800,1004228096
1827,31083565000,-771967157,1002106371
1828,31084158000,-769161504,999961375
1829,31084750000,-766402387,997750562
1830,31085343000,-763556573,995500817
1831,31085936000,-760785123,993246390
1832,31086528000,-757938534,990946670
1833,31087121000,-755112454,988649560
1834,31087714000,-752236590,986269555
1835,31088306000,-749418193,983900693
1836,31088899000,-746552446,981485119
1837,31089492000,-743642495,979048558
1838,31090084000,-740778759,976561369
1839,31090677000,-737878853,974016464
1840,31091270000,-734978237,971499303
1841,31091862000,-732046837,968916899
1842,31092455000,-729095925,966329359
1843,31093047000,-726167031,963703640
1844,31093640000,-723236634,961056399
1845,31094233000,-720256017,958386392
1846,31094825000,-717271999,955629610
1847,31095418000,-714328415,952902930
1848,31096011000,-711319932,950095548
1849,31096603000,-708311942,947321580
1850,31097196000,-705314960,944482157
1851,31097789000,-702326481,941603403
1852,31098381000,-699277648,938741138
1853,31098974000,-696218195,935755782
1854,31099566000,-693176578,932840229
1855,31100159000,-690130413,929834585
1856,31100752000,-687080117,926842761
1857,31101344000,-683975723,923782772
1858,31101937000,-680893929,920700145
1859,31102530000,-677804578,917600591
1860,31103122000,-674713086,914510901
1861,31103715000,-671550117,911296005
1862,31104308000,-668463238,908152130
1863,31104900000,-665350834,904953536
1864,31105493000,-662164980,901689247
1865,31106086000,-659032125,898415592
1866,31106678000,-655840503,895116451
1867,31107271000,-652741051,891836282
1868,31107863000,-649516444,888476180
1869,31108456000,-646356235,885076258
1870,31109049000,-643182026,881677277
1871,31109641000,-639957530,878244710
1872,31110234000,-636740546,874785263
1873,31110827000,-633511464,871306058
1874,31111419000,-630281723,867746571
1875,31112012000,-627032520,864227882
1876,31112605000,-623783516,860677083
1877,31113197000,-620548360,857069184
1878,31113790000,-617267558,853399491
1879,31114382000,-613999610,849772419
1880,31114975000,-610723142,846104893
1881,31115568000,-607402519,842381462
1882,31116160000,-604140659,838670622
1883,31116753000,-600809892,834897728
1884,31117346000,-597497347,831122822
1885,31117938000,-594171708,827341146
1886,31118531000,-590840246,823488399
1887,31119124000,-587494629,819619360
1888,31119716000,-584132094,815733245
1889,31120309000,-580769763,811804500
1890,31120902000,-577392922,807882137
1891,31121494000,-574043300,803931989
1892,31122087000,-570663773,799937276
1893,31122679000,-567287091,795899023
1894,31123272000,-563862894,791856333
1895,31123865000,-560438928,787794584
1896,31124457000,-557057987,783745274
1897,31125050000,-553657978,779634344
1898,31125643000,-550225834,775505304
1899,31126235000,-546759267,771321077
1900,31126828000,-543337614,767140263
1901,31127421000,-539870201,762935924
1902,31128013000,-536429028,758721951
1903,31128606000,-532964741,754451556
1904,31129198000,-529513645,750172588
1905,31129791000,-525990886,745894953
1906,31130384000,-522505446,741529186
1907,31130976000,-519019486,737207487
1908,31131569000,-515556266,732843910
1909,31132162000,-512007449,728439375
1910,31132754000,-508480132,724017740
1911,31133347000,-504952142,719576491
1912,31133940000,-501433465,715120106
1913,31134532000,-497898372,710632873
1914,31135125000,-494345673,706136183
1915,31135718000,-490815349,701634910
1916,31136310000,-487223040,697061699
1917,31136903000,-483684662,692496502
1918,31137495000,-480134947,687891433
1919,31138088000,-476525599,683277224
1920,31138681000,-472968162,678658070
1921,31139273000,-469354419,674005087
1922,31139866000,-465762182,669308618
1923,31140459000,-462149146,664641120
1924,31141051000,-458559767,659896370
1925,31141644000,-454894843,655136576
1926,31142237000,-451313109,650408896
1927,31142829000,-447665819,645614956
1928,31143422000,-444045447,640832496
1929,31144014000,-440388981,635988435
1930,31144607000,-436745543,631167375
1931,31145200000,-433079530,626276836
1932,31145792000,-429425899,621419573
1933,31146385000,-425755958,616533303
1934,31146978000,-422088876,611571768
1935,31147570000,-418401350,606652293
1936,31148163000,-414725677,601698841
1937,31148756000,-411021939,596707181
1938,31149348000,-407298679,591698807
1939,31149941000,-403616804,586719132
1940,31150534000,-399920542,581707278
1941,31151126000,-396225726,576649915
1942,31151719000,-392500974,571564535
1943,31152311000,-388797570,566497895
1944,31152904000,-385045174,561379031
1945,31153497000,-381331573,556249437
1946,31154089000,-377608901,551138221
1947,31154682000,-373857866,545975677
1948,31155275000,-370069747,540818345
1949,31155867000,-366300509,535622990
1950,31156460000,-362556296,530406142
1951,31157053000,-358817470,525184691
1952,31157645000,-355040894,519985002
1953,31158238000,-351281279,514726670
1954,31158830000,-347483703,509439226
1955,31159423000,-343719550,504144977
1956,31160016000,-339950346,498874894
1957,31160608000,-336113887,493516914
1958,31161201000,-332340241,488218912
1959,31161794000,-328519047,482880254
1960,31162386000,-324699509,477474371
1961,31162979000,-320914570,472149020
1962,31163572000,-317092461,466735046
1963,31164164000,-313262835,461325400
1964,31164757000,-309411658,455886802
1965,31165350000,-305614547,450476466
1966,31165942000,-301753337,444989479
1967,31166535000,-297951345,439566067
1968,31167127000,-294094249,434093913
1969,31167720000,-290239505,428562593
1970,31168313000,-286399938,423085573
1971,31168905000,-282540098,417565283
1972,31169498000,-278703202,412012450
1973,31170091000,-274803213,406472121
1974,31170683000,-270976950,400948327
1975,31171276000,-267102329,395388778
1976,31171869000,-263189964,389766261
1977,31172461000,-259339163,384183204
1978,31173054000,-255455380,378605877
1979,31173646000,-251580761,372968559
1980,31174239000,-247677247,367309519
1981,31174832000,-243816211,361736204
1982,31175424000,-239927101,356070332
1983,31176017000,-235999709,350417535
1984,31176610000,-232122676,344697229
1985,31177202000,-228257132,339047324
1986,31177795000,-224295878,333357399
1987,31178388000,-220358736,327653505
1988,31178980000,-216486417,321929551
1989,31179573000,-212565979,316201989
1990,31180166000,-208644290,310490948
1991,31180758000,-204720913,304728096
1992,31181351000,-200818228,298982919
1993,31181943000,-196863107,293202922
1994,31182536000,-192921362,287425613
1995,31183129000,-188986551,281655966
1996,31183721000,-185087003,275877052
1997,31184314000,-181156736,270086875
1998,31184907000,-177164586,264262749
1999,31185499000,-173230989,258432278
2000,31186092000,-169307020,252643330
2001,31186685000,-165352932,246773829
2002,31187277000,-161389902,240962210
2003,31187870000,-157448028,235098434
2004,31188462000,-153488719,229264180
2005,31189055000,-149536189,223420258
2006,31189648000,-145573851,217514758
2007,31190240000,-141607653,211668700
2008,31190833000,-137652994,205770935
2009,31191426000,-133693426,199898521
2010,31192018000,-129719957,193992358
2011,31192611000,-125764313,188107258
2012,31193204000,-121798668,182188169
2013,31193796000,-117817345,176282354
2014,31194389000,-113851753,170358063
2015,31194982000,-109880729,164454057
2016,31195574000,-105867091,158506146
2017,31196167000,-101905424,152602959
2018,31196759000,-97926589,146638664
2019,31197352000,-93948845,140696696
2020,31197945000,-89965226,134762740
2021,31198537000,-85969598,128830125
2022,31199130000,-81994053,122847601
2023,31199723000,-78045137,116913131
2024,31200315000,-74030475,110913848
2025,31200908000,-70021307,104961455
2026,31201501000,-66004534,98985587
2027,31202093000,-62085221,93015081
2028,31202686000,-58048180,87046681
2029,31203278000,-54099894,81082164
2030,31203871000,-50115448,75117541
2031,31204464000,-46118474,69132662
2032,31205056000,-42127027,63140989
2033,31205649000,-38120222,57186368
2034,31206242000,-34129165,51186579
2035,31206834000,-30131236,45188663
2036,31207427000,-26128512,39188059
2037,31208020000,-22118862,33191536
2038,31208612000,-18127742,27237956
2039,31209205000,-14147081,21203359
2040,31209798000,-10149624,15227367
2041,31210390000,-6155544,9259341
2042,31210983000,-2168897,3229342
2043,31211575000,1846567,-2769977
2044,31212168000,5834735,-8754021
2045,31212761000,9840500,-14772653
2046,31213353000,13833271,-20750997
2047,31213946000,17835736,-26778512
2048,31214539000,21874647,-32777697
2049,31215131000,25838937,-38741910
2050,31215724000,29803761,-44722145
2051,31216317000,33804559,-50714748
2052,31216909000,37806610,-56707132
2053,31217502000,41801398,-62668231
2054,31218094000,45806372,-68684531
2055,31218687000,49801912,-74656953
2056,31219280000,53781078,-80677454
2057,31219872000,57755796,-86625394
2058,31220465000,61743460,-92574057
2059,31221058000,65757339,-98534770
2060,31221650000,69730294,-104517282
2061,31222243000,73700687,-110476453
2062,31222836000,77704003,-116454805
2063,31223428000,81724180,-122399932
2064,31224021000,85705019,-128366078
2065,31224614000,89669876,-134323382
2066,31225206000,93631830,-140248826
2067,31225799000,97654455,-146206496
2068,31226391000,101637132,-152125716
2069,31226984000,105583842,-158066748
2070,31227577000,109570727,-164013302
2071,31228169000,113532538,-169948250
2072,31228762000,117516839,-175828875
2073,31229355000,121481387,-181749978
2074,31229947000,125465853,-187652211
2075,31230540000,129437084,-193554934
2076,31231133000,133392429,-199436950
2077,31231725000,137363294,-205344585
2078,31232318000,141326961,-211220926
2079,31232910000,145268924,-217080457
2080,31233503000,149232356,-222959943
2081,31234096000,153230352,-228817909
2082,31234688000,157166273,-234704709
2083,31235281000,161111241,-240525659
2084,31235874000,165058554,-246379285
2085,31236466000,169018197,-252213923
2086,31237059000,172988863,-258028866
2087,31237652000,176857813,-263840861
2088,31238244000,180824058,-269631108
2089,31238837000,184782334,-275447586
2090,31239430000,188708360,-281240046
2091,31240022000,192657825,-287019985
2092,31240615000,196579625,-292771299
2093,31241207000,200495790,-298534211
2094,31241800000,204411805,-304303144
2095,31242393000,208344801,-310053184
2096,31242985000,212256846,-315776766
2097,31243578000,216179900,-321505956
2098,31244171000,220105744,-327227919
2099,31244763000,223996585,-332927599
2100,31245356000,227908482,-338617508
2101,31245949000,231803338,-344270986
2102,31246541000,235737755,-349971453
2103,31247134000,239642131,-355652968
2104,31247726000,243508026,-361274145
2105,31248319000,247413658,-366940769
2106,31248912000,251280494,-372525921
2107,31249504000,255194873,-378198427
2108,31250097000,259062846,-383794350
2109,31250690000,262886746,-389350278
2110,31251282000,266800139,-394938792
2111,31251875000,270685584,-400524458
2112,31252468000,274576201,-406095574
2113,31253060000,278413094,-411641991
2114,31253653000,282251286,-417137170
2115,31254246000,286110648,-422670640
2116,31254838000,289974446,-428178294
2117,31255431000,293837929,-433665888
2118,31256023000,297631350,-439138189
2119,31256616000,301505902,-444607455
2120,31257209000,305332129,-450080554
2121,31257801000,309149499,-455484606
2122,31258394000,312995683,-460949824
2123,31258987000,316816529,-466331631
2124,31259579000,320629345,-471729826
2125,31260172000,324430916,-477139848
2126,31260765000,328236479,-482447229
2127,31261357000,332016096,-487806132
2128,31261950000,335814379,-493113271
2129,31262542000,339642435,-498459437
2130,31263135000,343429240,-503764905
2131,31263728000,347196172,-509039422
2132,31264320000,350991299,-514313155
2133,31264913000,354763770,-519592602
2134,31265506000,358534172,-524840428
2135,31266098000,362285715,-530030600
2136,31266691000,366065341,-535231686
2137,31267284000,369803904,-540453241
2138,31267876000,373546787,-545622058
2139,31268469000,377304838,-550764497
2140,31269062000,381060406,-555879524
2141,31269654000,384778023,-561005457
2142,31270247000,388498242,-566133503
2143,31270839000,392224592,-571190925
2144,31271432000,395945985,-576263783
2145,31272025000,399665563,-581313799
2146,31272617000,403347962,-586340047
2147,31273210000,407064420,-591376781
2148,31273803000,410768545,-596358985
2149,31274395000,414433950,-601322375
2150,31274988000,418128332,-606295702
2151,31275581000,421818490,-611216714
2152,31276173000,425481148,-616150948
2153,31276766000,429138923,-621027354
2154,31277358000,432799199,-625920831
2155,31277951000,436471614,-630776444
2156,31278544000,440129445,-635641351
2157,31279136000,443761972,-640463723
2158,31279729000,447382957,-645264186
2159,31280322000,451017437,-650036583
2160,31280914000,454644321,-654802899
2161,31281507000,458268082,-659548047
2162,31282100000,461862191,-664235761
2163,31282692000,465490523,-668966686
2164,31283285000,469096395,-673652599
2165,31283878000,472678117,-678323449
2166,31284470000,476260840,-682962303
2167,31285063000,479825835,-687568783
2168,31285655000,483413079,-692136277
2169,31286248000,487016756,-696757674
2170,31286841000,490546793,-701267871
2171,31287433000,494086227,-705807559
2172,31288026000,497653152,-710317770
2173,31288619000,501157367,-714798040
2174,31289211000,504714773,-719245780
2175,31289804000,508224982,-723698063
2176,31290397000,511730018,-728128493
2177,31290989000,515260415,-732533886
2178,31291582000,518788213,-736885791
2179,31292174000,522259522,-741219925
2180,31292767000,525737652,-745540672
2181,31293360000,529219054,-749851528
2182,31293952000,532690781,-754123963
2183,31294545000,536154686,-758386022
2184,31295138000,539626347,-762640978
2185,31295730000,543066097,-766847197
2186,31296323000,546513662,-770992849
2187,31296916000,549951155,-775165346
2188,31297508000,553375373,-779330257
2189,31298101000,556817640,-783423145
2190,31298694000,560224336,-787520994
2191,31299286000,563625109,-791540621
2192,31299879000,567007166,-795617878
2193,31300471000,570400089,-799633072
2194,31301064000,573754976,-803597396
2195,31301657000,577192540,-807608986
2196,31302249000,580546152,-811533096
2197,31302842000,583867727,-815433059
2198,31303435000,587231333,-819339794
2199,31304027000,590580008,-823177365
2200,31304620000,593929669,-827041802
2201,31305213000,597239270,-830833467
2202,31305805000,600558453,-834625444
2203,31306398000,603841439,-838347520
2204,31306990000,607155730,-842099416
2205,31307583000,610446282,-845809618
2206,31308176000,613720653,-849456371
2207,31308768000,617037033,-853150908
2208,31309361000,620262987,-856725449
2209,31309954000,623552471,-860404087
2210,31310546000,626768818,-863951041
2211,31311139000,630014601,-867492730
2212,31311732000,633278466,-871004104
2213,31312324000,636481439,-874492296
2214,31312917000,639705181,-877966858
2215,31313510000,642911398,-881426454
2216,31314102000,646095378,-884801588
2217,31314695000,649336801,-888226341
2218,31315287000,652488717,-891579001
2219,31315880000,655653377,-894858790
2220,31316473000,658810316,-898194268
2221,31317065000,661970963,-901441417
2222,31317658000,665081633,-904699898
2223,31318251000,668215045,-907918006
2224,31318843000,671338082,-911112712
2225,31319436000,674460060,-914260828
2226,31320029000,677567419,-917389001
2227,31320621000,680662339,-920464379
2228,31321214000,683758723,-923539739
2229,31321806000,686810788,-926601617
2230,31322399000,689894593,-929629355
2231,31322992000,692957474,-932608533
2232,31323584000,696015068,-935582542
2233,31324177000,699035774,-938483382
2234,31324770000,702084217,-941397349
2235,31325362000,705099702,-944268917
2236,31325955000,708111596,-947101461
2237,31326548000,711112095,-949931790
2238,31327140000,714085260,-952702538
2239,31327733000,717090554,-955457137
2240,31328326000,720040680,-958185367
2241,31328918000,723007561,-960850968
2242,31329511000,725955057,-963512522
2243,31330103000,728893533,-966159034
2244,31330696000,731835857,-968766412
2245,31331289000,734729002,-971283808
2246,31331881000,737650435,-973854551
2247,31332474000,740543773,-976376649
2248,31333067000,743454208,-978852467
2249,31333659000,746305537,-981308725
2250,31334252000,749184542,-983722342
2251,31334845000,752061080,-986107631
2252,31335437000,754888875,-988458832
2253,31336030000,757721175,-990785746
2254,31336622000,760547747,-993060759
2255,31337215000,763385628,-995356354
2256,31337808000,766183066,-997586696
2257,31338400000,768978495,-999771717
2258,31338993000,771753367,-1001965210
2259,31339586000,774529596,-1004064733
2260,31340178000,777312200,-1006214346
2261,31340771000,780039816,-1008297064
2262,31341364000,782779132,-1010352799
2263,31341956000,785517979,-1012321754
2264,31342549000,788234347,-1014310233
2265,31343142000,790948444,-1016287301
2266,31343734000,793631506,-1018171382
2267,31344327000,796310945,-1020067848
2268,31344919000,799013218,-1021950117
2269,31345512000,801646069,-1023745070
2270,31346105000,804323563,-1025533362
2271,31346697000,806952498,-1027332696
2272,31347290000,809601392,-1029051309
2273,31347883000,812191485,-1030756836
2274,31348475000,814816179,-1032404190
2275,31349068000,817443098,-1034064015
2276,31349661000,820013468,-1035662147
2277,31350253000,822574358,-1037195440
2278,31350846000,825129382,-1038747362
2279,31351438000,827703082,-1040247424
2280,31352031000,830226545,-1041711181
2281,31352624000,832765697,-1043124124
2282,31353216000,835295642,-1044547767
2283,31353809000,837808971,-1045946734
2284,31354402000,840244948,-1047236107
2285,31354994000,842736261,-1048541056
2286,31355587000,845233293,-1049856116
2287,31356180000,847675156,-1051117213
2288,31356772000,850125195,-1052314209
2289,31357365000,852579451,-1053470527
2290,31357958000,855000120,-1054624903
2291,31358550000,857399099,-1055740015
2292,31359143000,859805957,-1056833470
2293,31359735000,862203672,-1057870879
2294,31360328000,864599426,-1058871920
2295,31360921000,866948494,-1059851457
2296,31361513000,869296659,-1060798345
2297,31362106000,871610134,-1061687540
2298,31362699000,873955163,-1062579298
2299,31363291000,876256973,-1063408469
2300,31363884000,878568078,-1064224368
2301,31364477000,880894015,-1065011195
2302,31365069000,883145818,-1065773071
2303,31365662000,885383032,-1066446382
2304,31366254000,887674643,-1067184289
2305,31366847000,889905125,-1067801623
2306,31367440000,892131588,-1068413018
2307,31368032000,894342968,-1068991857
2308,31368625000,896583787,-1069572886
2309,31369218000,898768203,-1070079571
2310,31369810000,900927118,-1070548155
2311,31370403000,903094299,-1071024474
2312,31370996000,905242502,-1071420595
2313,31371588000,907401993,-1071795552
2314,31372181000,909556135,-1072120355
2315,31372774000,911650649,-1072455993
2316,31373366000,913768395,-1072734632
2317,31373959000,915844666,-1072968775
2318,31374551000,917941463,-1073201564
2319,31375144000,919997149,-1073384734
2320,31375737000,922037136,-1073501489
2321,31376329000,924094606,-1073631255
2322,31376922000,926156401,-1073750166
2323,31377515000,928147881,-1073759011
2324,31378107000,930156896,-1073790892
2325,31378700000,932154447,-1073730206
2326,31379293000,934097554,-1073711809
2327,31379885000,936092112,-1073572184
2328,31380478000,938015335,-1073492425
2329,31381070000,939962450,-1073345662
2330,31381663000,941895364,-1073134906
2331,31382256000,943834741,-1072933091
2332,31382848000,945718616,-1072676992
2333,31383441000,947595200,-1072374478
2334,31384034000,949464849,-1072049405
2335,31384626000,951345158,-1071713595
2336,31385219000,953175146,-1071321208
2337,31385812000,954994254,-1070887413
2338,31386404000,956820958,-1070438843
2339,31386997000,958622433,-1069915123
2340,31387590000,960414381,-1069412882
2341,31388182000,962190261,-1068872562
2342,31388775000,963991246,-1068283677
2343,31389367000,965709885,-1067644132
2344,31389960000,967481399,-1067008622
2345,31390553000,969167690,-1066316709
2346,31391145000,970896110,-1065604065
2347,31391738000,972605546,-1064849099
2348,31392331000,974303702,-1064047725
2349,31392923000,975977418,-1063228478
2350,31393516000,977610127,-1062363271
2351,31394109000,979278679,-1061500802
2352,31394701000,980900192,-1060550378
2353,31395294000,982520390,-1059593499
2354,31395886000,984150720,-1058626706
2355,31396479000,985716916,-1057613818
2356,31397072000,987315811,-1056535636
2357,31397664000,988876819,-1055466815
2358,31398257000,990429983,-1054369209
2359,31398850000,991940641,-1053170281
2360,31399442000,993495679,-1052028456
2361,31400035000,994965331,-1050775716
2362,31400628000,996469329,-1049527478
2363,31401220000,997974725,-1048249211
2364,31401813000,999425171,-1046943050
2365,31402406000,1000917987,-1045565961
2366,31402998000,1002327770,-1044202556
2367,31403591000,1003777739,-1042789669
2368,31404183000,1005140316,-1041341263
2369,31404776000,1006550854,-1039871680
2370,31405369000,1007980131,-1038363875
2371,31405961000,1009324906,-1036803801
2372,31406554000,1010689221,-1035225966
2373,31407147000,1012015321,-1033637019
2374,31407739000,1013364242,-1031994833
2375,31408332000,1014648354,-1030320978
2376,31408925000,1015960498,-1028631356
2377,31409517000,1017239568,-1026875781
2378,31410110000,1018519100,-1025109674
2379,31410702000,1019776257,-1023314481
2380,31411295000,1021031986,-1021480631
2381,31411888000,1022254279,-1019588442
2382,31412480000,1023450321,-1017733863
2383,31413073000,1024655270,-1015801808
2384,31413666000,1025882872,-1013864188
2385,31414258000,1027030493,-1011859549
2386,31414851000,1028202387,-1009848717
2387,31415444000,1029351270,-1007777814
2388,31416036000,1030461114,-1005679018
2389,31416629000,1031585019,-1003570923
2390,31417222000,1032675657,-1001418324
2391,31417814000,1033775003,-999248391
2392,31418407000,1034844772,-997043310
2393,31418999000,1035906201,-994795471
2394,31419592000,1036935589,-992529752
2395,31420185000,1037972341,-990206160
2396,31420777000,1038969373,-987867610
2397,31421370000,1040013121,-985531552
2398,31421963000,1040972302,-983073716
2399,31422555000,1041966189,-980730289
2400,31423148000,1042903012,-978225808
2401,31423741000,1043870560,-975759764
2402,31424333000,1044814278,-973240916
2403,31424926000,1045709517,-970678240
2404,31425518000,1046588199,-968089269
2405,31426111000,1047467357,-965506625
2406,31426704000,1048358901,-962859472
2407,31427296000,1049215816,-960192574
2408,31427889000,1050067761,-957506865
2409,31428482000,1050904333,-954773250
2410,31429074000,1051697678,-951968398
2411,31429667000,1052484158,-949224110
2412,31430260000,1053312597,-946404340
2413,31430852000,1054072818,-943559538
2414,31431445000,1054795508,-940661019
2415,31432038000,1055528876,-937778341
2416,31432630000,1056269529,-934829923
2417,31433223000,1056962113,-931875220
2418,31433815000,1057679491,-928899156
2419,31434408000,1058342815,-925855301
2420,31435001000,1059003128,-922768770
2421,31435593000,1059683284,-919727751
2422,31436186000,1060314037,-916600235
2423,31436779000,1060954319,-913479966
2424,31437371000,1061529485,-910314493
2425,31437964000,1062129212,-907128485
2426,31438557000,1062711107,-903916849
2427,31439149000,1063289935,-900626389
2428,31439742000,1063846288,-897368495
2429,31440334000,1064366391,-894044625
2430,31440927000,1064868432,-890718354
2431,31441520000,1065377962,-887373617
2432,31442112000,1065887047,-883988185
2433,31442705000,1066348372,-880549566
2434,31443298000,1066818533,-877098860
2435,31443890000,1067267810,-873646318
2436,31444483000,1067725753,-870136651
2437,31445076000,1068112710,-866617592
2438,31445668000,1068486224,-863052345
2439,31446261000,1068893371,-859445397
2440,31446854000,1069290098,-855898050
2441,31447446000,1069639358,-852257539
2442,31448039000,1069994191,-848596934
2443,31448631000,1070317872,-844879632
2444,31449224000,1070620216,-841191668
2445,31449817000,1070913690,-837447649
2446,31450409000,1071215793,-833702918
2447,31451002000,1071468672,-829908555
2448,31451595000,1071714059,-826063749
2449,31452187000,1071958531,-822244595
2450,31452780000,1072159629,-818380493
2451,31453373000,1072409189,-814485630
2452,31453965000,1072560610,-810535552
2453,31454558000,1072755883,-806599237
2454,31455150000,1072954661,-802647452
2455,31455743000,1073083054,-798636612
2456,31456336000,1073209852,-794606398
2457,31456928000,1073324094,-790577482
2458,31457521000,1073438893,-786509721
2459,31458114000,1073531959,-782441626
2460,31458706000,1073598168,-778283584
2461,31459299000,1073664307,-774145518
2462,31459892000,1073746068,-770021194
2463,31460484000,1073728625,-765787897
2464,31461077000,1073753768,-761621030
2465,31461670000,1073740011,-757345540
2466,31462262000,1073722611,-753078696
2467,31462855000,1073718816,-748794206
2468,31463447000,1073669948,-744489440
2469,31464040000,1073615371,-740174673
2470,31464633000,1073528602,-735787773
2471,31465225000,1073414448,-731412857
2472,31465818000,1073362725,-727051486
2473,31466411000,1073221843,-722571547
2474,31467003000,1073100034,-718154243
2475,31467596000,1072952889,-713677119
2476,31468189000,1072764850,-709186142
2477,31468781000,1072623020,-704694865
2478,31469374000,1072430031,-700123849
2479,31469966000,1072180271,-695606245
2480,31470559000,1071982683,-690992615
2481,31471152000,1071748974,-686435861
2482,31471744000,1071508148,-681800892
2483,31472337000,1071212088,-677149209
2484,31472930000,1070927315,-672486534
2485,31473522000,1070661648,-667810081
2486,31474115000,1070326296,-663090593
2487,31474708000,1070000154,-658396029
2488,31475300000,1069681008,-653630269
2489,31475893000,1069305501,-648855049
2490,31476486000,1068937239,-644077032
2491,31477078000,1068541032,-639260262
2492,31477671000,1068128028,-634424508
2493,31478263000,1067757303,-629596228
2494,31478856000,1067297138,-624733571
2495,31479449000,1066855121,-619837559
2496,31480041000,1066392042,-614913082
2497,31480634000,1065942382,-610035195
2498,31481227000,1065442959,-605055531
2499,31481819000,1064928713,-600134348
2500,31482412000,1064417677,-595135664
2501,31483005000,1063890615,-590119808
2502,31483597000,1063355938,-585130929
2503,31484190000,1062777901,-580067241
2504,31484782000,1062204617,-575018204
2505,31485375000,1061616164,-569962607
2506,31485968000,1060994722,-564878791
2507,31486560000,1060389677,-559742694
2508,31487153000,1059723239,-554606440
2509,31487746000,1059089046,-549468423
2510,31488338000,1058440642,-544308941
2511,31488931000,1057750008,-539143458
2512,31489524000,1057038519,-533962074
2513,31490116000,1056345142,-528778743
2514,31490709000,1055600277,-523526127
2515,31491302000,1054875885,-518252805
2516,31491894000,1054142605,-512983684
2517,31492487000,1053355244,-507764588
2518,31493079000,1052596335,-502414820
2519,31493672000,1051782284,-497129538
2520,31494265000,1051001646,-491845979
2521,31494857000,1050123969,-486469554
2522,31495450000,1049263536,-481132522
2523,31496043000,1048458032,-475762662
2524,31496635000,1047563479,-470368495
2525,31497228000,1046686980,-464991502
2526,31497821000,1045768910,-459553323
2527,31498413000,1044865474,-454149069
2528,31499006000,1043955268,-448728462
2529,31499598000,1043000998,-443248939
2530,31500191000,1042037000,-437776936
2531,31500784000,1041063368,-432297376
2532,31501376000,1040075818,-426815597
2533,31501969000,1039073722,-421303716
2534,31502562000,1038064795,-415764263
2535,31503154000,1037021759,-410267482
2536,31503747000,1035987647,-404719074
2537,31504340000,1034974675,-399173386
2538,31504932000,1033858148,-393566847
2539,31505525000,1032779025,-387996412
2540,31506118000,1031675336,-382396113
2541,31506710000,1030581287,-376783062
2542,31507303000,1029439338,-371162398
2543,31507895000,1028267741,-365489791
2544,31508488000,1027139117,-359869660
2545,31509081000,1025948799,-354236330
2546,31509673000,1024787565,-348579012
2547,31510266000,1023583713,-342911614
2548,31510859000,1022369810,-337217137
2549,31511451000,1021134910,-331506780
2550,31512044000,1019878551,-325777814
2551,31512637000,1018633674,-320050595
2552,31513229000,1017347311,-314367204
2553,31513822000,1016072561,-308603576
2554,31514414000,1014782713,-302846583
2555,31515007000,1013465962,-297124129
2556,31515600000,1012169858,-291349400
2557,31516192000,1010801189,-285581002
2558,31516785000,1009458757,-279792616
2559,31517378000,1008085351,-274018558
2560,31517970000,1006711510,-268242898
2561,31518563000,1005276296,-262373808
2562,31519156000,1003901548,-256583354
2563,31519748000,1002449408,-250735761
2564,31520341000,1001013817,-244946993
2565,31520934000,999591868,-239096848
2566,31521526000,998097364,-233228213
2567,31522119000,996605114,-227368514
2568,31522711000,995132474,-221513671
2569,31523304000,993600208,-215630346
2570,31523897000,992072977,-209769399
2571,31524489000,990559304,-203901234
2572,31525082000,989001838,-198003317
2573,31525675000,987433254,-192099196
2574,31526267000,985859260,-186186220
2575,31526860000,984285671,-180292139
2576,31527453000,982669934,-174370770
2577,31528045000,981039087,-168436636
2578,31528638000,979401363,-162555426
2579,31529230000,977778307,-156606610
2580,31529823000,976136617,-150672124
2581,31530416000,974471896,-144743626
2582,31531008000,972764516,-138786379
2583,31531601000,971028649,-132839105
2584,31532194000,969334763,-126881184
2585,31532786000,967606891,-120936891
2586,31533379000,965883525,-114959998
2587,31533972000,964134309,-108995531
2588,31534564000,962386104,-103053508
2589,31535157000,960593102,-97089110
2590,31535750000,958810456,-91123534
2591,31536342000,956982470,-85154963
2592,31536935000,955168486,-79159855
2593,31537527000,953347043,-73182341
2594,31538120000,951490397,-67178176
2595,31538713000,949641165,-61198862
2596,31539305000,947772805,-55226195
2597,31539898000,945900515,-49216936
2598,31540491000,943981804,-43240875
2599,31541083000,942079470,-37259532
2600,31541676000,940153187,-31285452
2601,31542269000,938206842,-25246379
2602,31542861000,936259040,-19262992
2603,31543454000,934272683,-13268217
2604,31544046000,932332178,-7313330
2605,31544639000,930303793,-1285765
2606,31545232000,928303319,4706280
2607,31545824000,926318148,10708853
2608,31546417000,924283665,16696509
2609,31547010000,922255945,22699711
2610,31547602000,920198712,28660408
2611,31548195000,918129685,34660437
2612,31548788000,916060628,40645632
